 2.14 -2.14  0.00
 2.14 -2.14  0.00
 2.12 -2.12  0.00
 2.09 -2.09  0.00
 2.05 -2.05  0.00
 2.00 -2.00  0.00
 1.94 -1.94  0.00
 1.87 -1.87  0.00
 1.79 -1.79  0.00
 1.70 -1.70  0.00
 1.61 -1.61  0.00
 1.51 -1.51  0.00
 1.40 -1.40  0.00
 1.30 -1.30  0.00
 1.19 -1.19  0.00
 1.08 -1.08  0.00
 0.98 -0.98  0.00
 0.90 -0.90  0.00
 0.83 -0.83  0.00
 0.78 -0.78  0.00
 0.77 -0.77  0.00
 0.78 -0.78  0.00
 0.83 -0.83  0.00
 0.90 -0.90  0.00
 0.98 -0.98  0.00
 1.08 -1.08  0.00
 1.19 -1.19  0.00
 1.30 -1.30  0.00
 1.40 -1.40  0.00
 1.51 -1.51  0.00
 1.61 -1.61  0.00
 1.70 -1.70  0.00
 1.79 -1.79  0.00
 1.87 -1.87  0.00
 1.94 -1.94  0.00
 2.00 -2.00  0.00
 2.05 -2.05  0.00
 2.09 -2.09  0.00
 2.12 -2.12  0.00
 2.14 -2.14  0.00
 2.20 -2.20  0.00
 2.19 -2.19  0.00
 2.17 -2.17  0.00
 2.15 -2.15  0.00
 2.11 -2.11  0.00
 2.06 -2.06  0.00
 2.00 -2.00  0.00
 1.93 -1.93  0.00
 1.86 -1.86  0.00
 1.77 -1.77  0.00
 1.68 -1.68  0.00
 1.58 -1.58  0.00
 1.49 -1.49  0.00
 1.38 -1.38  0.00
 1.28 -1.28  0.00
 1.19 -1.19  0.00
 1.10 -1.10  0.00
 1.02 -1.02  0.00
 0.96 -0.96  0.00
 0.92 -0.92  0.00
 0.91 -0.91  0.00
 0.92 -0.92  0.00
 0.96 -0.96  0.00
 1.02 -1.02  0.00
 1.10 -1.10  0.00
 1.19 -1.19  0.00
 1.28 -1.28  0.00
 1.38 -1.38  0.00
 1.49 -1.49  0.00
 1.58 -1.58  0.00
 1.68 -1.68  0.00
 1.77 -1.77  0.00
 1.86 -1.86  0.00
 1.93 -1.93  0.00
 2.00 -2.00  0.00
 2.06 -2.06  0.00
 2.11 -2.11  0.00
 2.15 -2.15  0.00
 2.17 -2.17  0.00
 2.19 -2.19  0.00
 2.26 -2.26  0.00
 2.25 -2.25  0.00
 2.23 -2.23  0.00
 2.21 -2.21  0.00
 2.17 -2.17  0.00
 2.12 -2.12  0.00
 2.07 -2.07  0.00
 2.00 -2.00  0.00
 1.93 -1.93  0.00
 1.85 -1.85  0.00
 1.76 -1.76  0.00
 1.67 -1.67  0.00
 1.57 -1.57  0.00
 1.48 -1.48  0.00
 1.38 -1.38  0.00
 1.30 -1.30  0.00
 1.21 -1.21  0.00
 1.14 -1.14  0.00
 1.09 -1.09  0.00
 1.06 -1.06  0.00
 1.04 -1.04  0.00
 1.06 -1.06  0.00
 1.09 -1.09  0.00
 1.14 -1.14  0.00
 1.21 -1.21  0.00
 1.30 -1.30  0.00
 1.38 -1.38  0.00
 1.48 -1.48  0.00
 1.57 -1.57  0.00
 1.67 -1.67  0.00
 1.76 -1.76  0.00
 1.85 -1.85  0.00
 1.93 -1.93  0.00
 2.00 -2.00  0.00
 2.07 -2.07  0.00
 2.12 -2.12  0.00
 2.17 -2.17  0.00
 2.21 -2.21  0.00
 2.23 -2.23  0.00
 2.25 -2.25  0.00
 2.32 -2.32  0.00
 2.31 -2.31  0.00
 2.30 -2.30  0.00
 2.27 -2.27  0.00
 2.24 -2.24  0.00
 2.19 -2.19  0.00
 2.13 -2.13  0.00
 2.07 -2.07  0.00
 2.00 -2.00  0.00
 1.92 -1.92  0.00
 1.84 -1.84  0.00
 1.75 -1.75  0.00
 1.66 -1.66  0.00
 1.57 -1.57  0.00
 1.49 -1.49  0.00
 1.40 -1.40  0.00
 1.33 -1.33  0.00
 1.26 -1.26  0.00
 1.22 -1.22  0.00
 1.19 -1.19  0.00
 1.18 -1.18  0.00
 1.19 -1.19  0.00
 1.22 -1.22  0.00
 1.26 -1.26  0.00
 1.33 -1.33  0.00
 1.40 -1.40  0.00
 1.49 -1.49  0.00
 1.57 -1.57  0.00
 1.66 -1.66  0.00
 1.75 -1.75  0.00
 1.84 -1.84  0.00
 1.92 -1.92  0.00
 2.00 -2.00  0.00
 2.07 -2.07  0.00
 2.13 -2.13  0.00
 2.19 -2.19  0.00
 2.24 -2.24  0.00
 2.27 -2.27  0.00
 2.30 -2.30  0.00
 2.31 -2.31  0.00
 2.38 -2.38  0.00
 2.38 -2.38  0.00
 2.36 -2.36  0.00
 2.34 -2.34  0.00
 2.30 -2.30  0.00
 2.26 -2.26  0.00
 2.21 -2.21  0.00
 2.14 -2.14  0.00
 2.07 -2.07  0.00
 2.00 -2.00  0.00
 1.92 -1.92  0.00
 1.84 -1.84  0.00
 1.75 -1.75  0.00
 1.67 -1.67  0.00
 1.58 -1.58  0.00
 1.51 -1.51  0.00
 1.44 -1.44  0.00
 1.38 -1.38  0.00
 1.34 -1.34  0.00
 1.31 -1.31  0.00
 1.30 -1.30  0.00
 1.31 -1.31  0.00
 1.34 -1.34  0.00
 1.38 -1.38  0.00
 1.44 -1.44  0.00
 1.51 -1.51  0.00
 1.58 -1.58  0.00
 1.67 -1.67  0.00
 1.75 -1.75  0.00
 1.84 -1.84  0.00
 1.92 -1.92  0.00
 2.00 -2.00  0.00
 2.07 -2.07  0.00
 2.14 -2.14  0.00
 2.21 -2.21  0.00
 2.26 -2.26  0.00
 2.30 -2.30  0.00
 2.34 -2.34  0.00
 2.36 -2.36  0.00
 2.38 -2.38  0.00
 2.45 -2.45  0.00
 2.44 -2.44  0.00
 2.43 -2.43  0.00
 2.40 -2.40  0.00
 2.37 -2.37  0.00
 2.33 -2.33  0.00
 2.27 -2.27  0.00
 2.22 -2.22  0.00
 2.15 -2.15  0.00
 2.08 -2.08  0.00
 2.00 -2.00  0.00
 1.92 -1.92  0.00
 1.84 -1.84  0.00
 1.76 -1.76  0.00
 1.68 -1.68  0.00
 1.61 -1.61  0.00
 1.54 -1.54  0.00
 1.49 -1.49  0.00
 1.45 -1.45  0.00
 1.42 -1.42  0.00
 1.41 -1.41  0.00
 1.42 -1.42  0.00
 1.45 -1.45  0.00
 1.49 -1.49  0.00
 1.54 -1.54  0.00
 1.61 -1.61  0.00
 1.68 -1.68  0.00
 1.76 -1.76  0.00
 1.84 -1.84  0.00
 1.92 -1.92  0.00
 2.00 -2.00  0.00
 2.08 -2.08  0.00
 2.15 -2.15  0.00
 2.22 -2.22  0.00
 2.27 -2.27  0.00
 2.33 -2.33  0.00
 2.37 -2.37  0.00
 2.40 -2.40  0.00
 2.43 -2.43  0.00
 2.44 -2.44  0.00
 2.51 -2.51  0.00
 2.51 -2.51  0.00
 2.49 -2.49  0.00
 2.47 -2.47  0.00
 2.44 -2.44  0.00
 2.39 -2.39  0.00
 2.34 -2.34  0.00
 2.28 -2.28  0.00
 2.22 -2.22  0.00
 2.15 -2.15  0.00
 2.08 -2.08  0.00
 2.00 -2.00  0.00
 1.92 -1.92  0.00
 1.85 -1.85  0.00
 1.77 -1.77  0.00
 1.70 -1.70  0.00
 1.64 -1.64  0.00
 1.59 -1.59  0.00
 1.55 -1.55  0.00
 1.53 -1.53  0.00
 1.52 -1.52  0.00
 1.53 -1.53  0.00
 1.55 -1.55  0.00
 1.59 -1.59  0.00
 1.64 -1.64  0.00
 1.70 -1.70  0.00
 1.77 -1.77  0.00
 1.85 -1.85  0.00
 1.92 -1.92  0.00
 2.00 -2.00  0.00
 2.08 -2.08  0.00
 2.15 -2.15  0.00
 2.22 -2.22  0.00
 2.28 -2.28  0.00
 2.34 -2.34  0.00
 2.39 -2.39  0.00
 2.44 -2.44  0.00
 2.47 -2.47  0.00
 2.49 -2.49  0.00
 2.51 -2.51  0.00
 2.57 -2.57  0.00
 2.57 -2.57  0.00
 2.55 -2.55  0.00
 2.53 -2.53  0.00
 2.50 -2.50  0.00
 2.46 -2.46  0.00
 2.41 -2.41  0.00
 2.35 -2.35  0.00
 2.29 -2.29  0.00
 2.22 -2.22  0.00
 2.15 -2.15  0.00
 2.07 -2.07  0.00
 2.00 -2.00  0.00
 1.93 -1.93  0.00
 1.86 -1.86  0.00
 1.79 -1.79  0.00
 1.73 -1.73  0.00
 1.68 -1.68  0.00
 1.65 -1.65  0.00
 1.63 -1.63  0.00
 1.62 -1.62  0.00
 1.63 -1.63  0.00
 1.65 -1.65  0.00
 1.68 -1.68  0.00
 1.73 -1.73  0.00
 1.79 -1.79  0.00
 1.86 -1.86  0.00
 1.93 -1.93  0.00
 2.00 -2.00  0.00
 2.07 -2.07  0.00
 2.15 -2.15  0.00
 2.22 -2.22  0.00
 2.29 -2.29  0.00
 2.35 -2.35  0.00
 2.41 -2.41  0.00
 2.46 -2.46  0.00
 2.50 -2.50  0.00
 2.53 -2.53  0.00
 2.55 -2.55  0.00
 2.57 -2.57  0.00
 2.63 -2.63  0.00
 2.62 -2.62  0.00
 2.61 -2.61  0.00
 2.59 -2.59  0.00
 2.55 -2.55  0.00
 2.51 -2.51  0.00
 2.47 -2.47  0.00
 2.41 -2.41  0.00
 2.35 -2.35  0.00
 2.28 -2.28  0.00
 2.22 -2.22  0.00
 2.14 -2.14  0.00
 2.07 -2.07  0.00
 2.00 -2.00  0.00
 1.93 -1.93  0.00
 1.87 -1.87  0.00
 1.81 -1.81  0.00
 1.77 -1.77  0.00
 1.73 -1.73  0.00
 1.71 -1.71  0.00
 1.71 -1.71  0.00
 1.71 -1.71  0.00
 1.73 -1.73  0.00
 1.77 -1.77  0.00
 1.81 -1.81  0.00
 1.87 -1.87  0.00
 1.93 -1.93  0.00
 2.00 -2.00  0.00
 2.07 -2.07  0.00
 2.14 -2.14  0.00
 2.22 -2.22  0.00
 2.28 -2.28  0.00
 2.35 -2.35  0.00
 2.41 -2.41  0.00
 2.47 -2.47  0.00
 2.51 -2.51  0.00
 2.55 -2.55  0.00
 2.59 -2.59  0.00
 2.61 -2.61  0.00
 2.62 -2.62  0.00
 2.68 -2.68  0.00
 2.67 -2.67  0.00
 2.66 -2.66  0.00
 2.64 -2.64  0.00
 2.61 -2.61  0.00
 2.57 -2.57  0.00
 2.52 -2.52  0.00
 2.47 -2.47  0.00
 2.41 -2.41  0.00
 2.34 -2.34  0.00
 2.27 -2.27  0.00
 2.21 -2.21  0.00
 2.13 -2.13  0.00
 2.07 -2.07  0.00
 2.00 -2.00  0.00
 1.94 -1.94  0.00
 1.89 -1.89  0.00
 1.84 -1.84  0.00
 1.81 -1.81  0.00
 1.79 -1.79  0.00
 1.78 -1.78  0.00
 1.79 -1.79  0.00
 1.81 -1.81  0.00
 1.84 -1.84  0.00
 1.89 -1.89  0.00
 1.94 -1.94  0.00
 2.00 -2.00  0.00
 2.07 -2.07  0.00
 2.13 -2.13  0.00
 2.21 -2.21  0.00
 2.27 -2.27  0.00
 2.34 -2.34  0.00
 2.41 -2.41  0.00
 2.47 -2.47  0.00
 2.52 -2.52  0.00
 2.57 -2.57  0.00
 2.61 -2.61  0.00
 2.64 -2.64  0.00
 2.66 -2.66  0.00
 2.67 -2.67  0.00
 2.72 -2.72  0.00
 2.72 -2.72  0.00
 2.70 -2.70  0.00
 2.68 -2.68  0.00
 2.65 -2.65  0.00
 2.61 -2.61  0.00
 2.57 -2.57  0.00
 2.51 -2.51  0.00
 2.46 -2.46  0.00
 2.39 -2.39  0.00
 2.33 -2.33  0.00
 2.26 -2.26  0.00
 2.19 -2.19  0.00
 2.12 -2.12  0.00
 2.06 -2.06  0.00
 2.00 -2.00  0.00
 1.95 -1.95  0.00
 1.91 -1.91  0.00
 1.87 -1.87  0.00
 1.85 -1.85  0.00
 1.85 -1.85  0.00
 1.85 -1.85  0.00
 1.87 -1.87  0.00
 1.91 -1.91  0.00
 1.95 -1.95  0.00
 2.00 -2.00  0.00
 2.06 -2.06  0.00
 2.12 -2.12  0.00
 2.19 -2.19  0.00
 2.26 -2.26  0.00
 2.33 -2.33  0.00
 2.39 -2.39  0.00
 2.46 -2.46  0.00
 2.51 -2.51  0.00
 2.57 -2.57  0.00
 2.61 -2.61  0.00
 2.65 -2.65  0.00
 2.68 -2.68  0.00
 2.70 -2.70  0.00
 2.72 -2.72  0.00
 2.76 -2.76  0.00
 2.76 -2.76  0.00
 2.74 -2.74  0.00
 2.72 -2.72  0.00
 2.69 -2.69  0.00
 2.65 -2.65  0.00
 2.61 -2.61  0.00
 2.55 -2.55  0.00
 2.50 -2.50  0.00
 2.44 -2.44  0.00
 2.37 -2.37  0.00
 2.30 -2.30  0.00
 2.24 -2.24  0.00
 2.17 -2.17  0.00
 2.11 -2.11  0.00
 2.05 -2.05  0.00
 2.00 -2.00  0.00
 1.96 -1.96  0.00
 1.93 -1.93  0.00
 1.91 -1.91  0.00
 1.90 -1.90  0.00
 1.91 -1.91  0.00
 1.93 -1.93  0.00
 1.96 -1.96  0.00
 2.00 -2.00  0.00
 2.05 -2.05  0.00
 2.11 -2.11  0.00
 2.17 -2.17  0.00
 2.24 -2.24  0.00
 2.30 -2.30  0.00
 2.37 -2.37  0.00
 2.44 -2.44  0.00
 2.50 -2.50  0.00
 2.55 -2.55  0.00
 2.61 -2.61  0.00
 2.65 -2.65  0.00
 2.69 -2.69  0.00
 2.72 -2.72  0.00
 2.74 -2.74  0.00
 2.76 -2.76  0.00
 2.79 -2.79  0.00
 2.79 -2.79  0.00
 2.77 -2.77  0.00
 2.75 -2.75  0.00
 2.72 -2.72  0.00
 2.68 -2.68  0.00
 2.64 -2.64  0.00
 2.59 -2.59  0.00
 2.53 -2.53  0.00
 2.47 -2.47  0.00
 2.40 -2.40  0.00
 2.34 -2.34  0.00
 2.27 -2.27  0.00
 2.21 -2.21  0.00
 2.15 -2.15  0.00
 2.09 -2.09  0.00
 2.04 -2.04  0.00
 2.00 -2.00  0.00
 1.97 -1.97  0.00
 1.95 -1.95  0.00
 1.94 -1.94  0.00
 1.95 -1.95  0.00
 1.97 -1.97  0.00
 2.00 -2.00  0.00
 2.04 -2.04  0.00
 2.09 -2.09  0.00
 2.15 -2.15  0.00
 2.21 -2.21  0.00
 2.27 -2.27  0.00
 2.34 -2.34  0.00
 2.40 -2.40  0.00
 2.47 -2.47  0.00
 2.53 -2.53  0.00
 2.59 -2.59  0.00
 2.64 -2.64  0.00
 2.68 -2.68  0.00
 2.72 -2.72  0.00
 2.75 -2.75  0.00
 2.77 -2.77  0.00
 2.79 -2.79  0.00
 2.81 -2.81  0.00
 2.81 -2.81  0.00
 2.79 -2.79  0.00
 2.77 -2.77  0.00
 2.74 -2.74  0.00
 2.70 -2.70  0.00
 2.66 -2.66  0.00
 2.61 -2.61  0.00
 2.55 -2.55  0.00
 2.49 -2.49  0.00
 2.43 -2.43  0.00
 2.36 -2.36  0.00
 2.30 -2.30  0.00
 2.23 -2.23  0.00
 2.17 -2.17  0.00
 2.12 -2.12  0.00
 2.07 -2.07  0.00
 2.03 -2.03  0.00
 2.00 -2.00  0.00
 1.98 -1.98  0.00
 1.98 -1.98  0.00
 1.98 -1.98  0.00
 2.00 -2.00  0.00
 2.03 -2.03  0.00
 2.07 -2.07  0.00
 2.12 -2.12  0.00
 2.17 -2.17  0.00
 2.23 -2.23  0.00
 2.30 -2.30  0.00
 2.36 -2.36  0.00
 2.43 -2.43  0.00
 2.49 -2.49  0.00
 2.55 -2.55  0.00
 2.61 -2.61  0.00
 2.66 -2.66  0.00
 2.70 -2.70  0.00
 2.74 -2.74  0.00
 2.77 -2.77  0.00
 2.79 -2.79  0.00
 2.81 -2.81  0.00
 2.82 -2.82  0.00
 2.82 -2.82  0.00
 2.81 -2.81  0.00
 2.79 -2.79  0.00
 2.76 -2.76  0.00
 2.72 -2.72  0.00
 2.67 -2.67  0.00
 2.62 -2.62  0.00
 2.57 -2.57  0.00
 2.51 -2.51  0.00
 2.44 -2.44  0.00
 2.38 -2.38  0.00
 2.31 -2.31  0.00
 2.25 -2.25  0.00
 2.19 -2.19  0.00
 2.14 -2.14  0.00
 2.09 -2.09  0.00
 2.05 -2.05  0.00
 2.02 -2.02  0.00
 2.00 -2.00  0.00
 1.99 -1.99  0.00
 2.00 -2.00  0.00
 2.02 -2.02  0.00
 2.05 -2.05  0.00
 2.09 -2.09  0.00
 2.14 -2.14  0.00
 2.19 -2.19  0.00
 2.25 -2.25  0.00
 2.31 -2.31  0.00
 2.38 -2.38  0.00
 2.44 -2.44  0.00
 2.51 -2.51  0.00
 2.57 -2.57  0.00
 2.62 -2.62  0.00
 2.67 -2.67  0.00
 2.72 -2.72  0.00
 2.76 -2.76  0.00
 2.79 -2.79  0.00
 2.81 -2.81  0.00
 2.82 -2.82  0.00
